fold,test_participant,accuracy,f1_macro,n_train_real,n_train_synthetic,n_train_total,n_test_real
1,P01,0.7894736842105263,0.7564102564102564,36,108,144,19
2,P02,0.7368421052631579,0.42424242424242425,36,108,144,19
3,P03,0.058823529411764705,0.05555555555555555,38,114,152,17
